,Threshold,Chunk Size,Accuracy,Accuracy Datapoints,Precision,Recall,F1 Score
0,0.1,1,0.6666666666666666,1.0,,,
1,0.1,2,0.5757575757575758,1.0,,,
2,0.1,3,0.6060606060606061,1.0,,,
3,0.1,4,0.5606060606060606,1.0,,,
4,0.1,5,0.6060606060606061,1.0,,,
5,0.1,6,0.5909090909090909,1.0,,,
6,0.1,7,0.4393939393939394,1.0,,,
7,0.1,8,0.6666666666666666,1.0,,,
8,0.1,9,0.6515151515151515,1.0,,,
9,0.1,10,0.5909090909090909,1.0,,,
10,0.1,11,0.6666666666666666,1.0,,,
11,0.1,12,0.6515151515151515,1.0,,,
12,0.1,13,0.6060606060606061,1.0,,,
13,0.1,14,0.4696969696969697,1.0,,,
14,0.1,15,0.6060606060606061,1.0,,,
15,0.1,16,0.6060606060606061,1.0,,,
16,0.1,17,0.5303030303030303,1.0,,,
17,0.1,18,0.6666666666666666,1.0,,,
18,0.1,19,0.6060606060606061,1.0,,,
19,0.1,20,0.6060606060606061,1.0,,,
20,0.1,21,0.6212121212121212,1.0,,,
21,0.2,1,0.6818181818181818,1.0,,,
22,0.2,2,0.6363636363636364,1.0,,,
23,0.2,3,0.6515151515151515,1.0,,,
24,0.2,4,0.6060606060606061,1.0,,,
25,0.2,5,0.7121212121212122,1.0,,,
26,0.2,6,0.6515151515151515,1.0,,,
27,0.2,7,0.5606060606060606,1.0,,,
28,0.2,8,0.7121212121212122,1.0,,,
29,0.2,9,0.7272727272727273,1.0,,,
30,0.2,10,0.6818181818181818,1.0,,,
31,0.2,11,0.7272727272727273,1.0,,,
32,0.2,12,0.6666666666666666,1.0,,,
33,0.2,13,0.6666666666666666,1.0,,,
34,0.2,14,0.5151515151515151,1.0,,,
35,0.2,15,0.6666666666666666,1.0,,,
36,0.2,16,0.6666666666666666,1.0,,,
37,0.2,17,0.6212121212121212,1.0,,,
38,0.2,18,0.6818181818181818,1.0,,,
39,0.2,19,0.6666666666666666,1.0,,,
40,0.2,20,0.6666666666666666,1.0,,,
41,0.2,21,0.6818181818181818,1.0,,,
42,0.3,1,0.6818181818181818,1.0,,,
43,0.3,2,0.6363636363636364,1.0,,,
44,0.3,3,0.6515151515151515,1.0,,,
45,0.3,4,0.6060606060606061,1.0,,,
46,0.3,5,0.7121212121212122,1.0,,,
47,0.3,6,0.6515151515151515,1.0,,,
48,0.3,7,0.5606060606060606,1.0,,,
49,0.3,8,0.7121212121212122,1.0,,,
50,0.3,9,0.7272727272727273,1.0,,,
51,0.3,10,0.6818181818181818,1.0,,,
52,0.3,11,0.7272727272727273,1.0,,,
53,0.3,12,0.6666666666666666,1.0,,,
54,0.3,13,0.6666666666666666,1.0,,,
55,0.3,14,0.5151515151515151,1.0,,,
56,0.3,15,0.6666666666666666,1.0,,,
57,0.3,16,0.6666666666666666,1.0,,,
58,0.3,17,0.6212121212121212,1.0,,,
59,0.3,18,0.6818181818181818,1.0,,,
60,0.3,19,0.6666666666666666,1.0,,,
61,0.3,20,0.6666666666666666,1.0,,,
62,0.3,21,0.6818181818181818,1.0,,,
63,0.4,1,0.6818181818181818,1.0,,,
64,0.4,2,0.6363636363636364,1.0,,,
65,0.4,3,0.6515151515151515,1.0,,,
66,0.4,4,0.6363636363636364,1.0,,,
67,0.4,5,0.696969696969697,1.0,,,
68,0.4,6,0.6515151515151515,1.0,,,
69,0.4,7,0.5606060606060606,1.0,,,
70,0.4,8,0.6818181818181818,1.0,,,
71,0.4,9,0.696969696969697,1.0,,,
72,0.4,10,0.6666666666666666,1.0,,,
73,0.4,11,0.7121212121212122,1.0,,,
74,0.4,12,0.6666666666666666,1.0,,,
75,0.4,13,0.6666666666666666,1.0,,,
76,0.4,14,0.5606060606060606,1.0,,,
77,0.4,15,0.6666666666666666,1.0,,,
78,0.4,16,0.6515151515151515,1.0,,,
79,0.4,17,0.6363636363636364,1.0,,,
80,0.4,18,0.6818181818181818,1.0,,,
81,0.4,19,0.6515151515151515,1.0,,,
82,0.4,20,0.6515151515151515,1.0,,,
83,0.4,21,0.6666666666666666,1.0,,,
84,0.5,1,0.6818181818181818,1.0,,,
85,0.5,2,0.6363636363636364,1.0,,,
86,0.5,3,0.6515151515151515,1.0,,,
87,0.5,4,0.6515151515151515,1.0,,,
88,0.5,5,0.696969696969697,1.0,,,
89,0.5,6,0.6515151515151515,1.0,,,
90,0.5,7,0.5909090909090909,1.0,,,
91,0.5,8,0.696969696969697,1.0,,,
92,0.5,9,0.696969696969697,1.0,,,
93,0.5,10,0.6666666666666666,1.0,,,
94,0.5,11,0.7121212121212122,1.0,,,
95,0.5,12,0.7121212121212122,1.0,,,
96,0.5,13,0.6818181818181818,1.0,,,
97,0.5,14,0.5909090909090909,1.0,,,
98,0.5,15,0.6818181818181818,1.0,,,
99,0.5,16,0.6515151515151515,1.0,,,
100,0.5,17,0.6515151515151515,1.0,,,
101,0.5,18,0.7121212121212122,1.0,,,
102,0.5,19,0.6818181818181818,1.0,,,
103,0.5,20,0.6666666666666666,1.0,,,
104,0.5,21,0.6666666666666666,1.0,,,
105,0.6,1,0.6818181818181818,1.0,,,
106,0.6,2,0.6363636363636364,1.0,,,
107,0.6,3,0.6515151515151515,1.0,,,
108,0.6,4,0.6515151515151515,1.0,,,
109,0.6,5,0.696969696969697,1.0,,,
110,0.6,6,0.6515151515151515,1.0,,,
111,0.6,7,0.5909090909090909,1.0,,,
112,0.6,8,0.696969696969697,1.0,,,
113,0.6,9,0.696969696969697,1.0,,,
114,0.6,10,0.6666666666666666,1.0,,,
115,0.6,11,0.7121212121212122,1.0,,,
116,0.6,12,0.7121212121212122,1.0,,,
117,0.6,13,0.6818181818181818,1.0,,,
118,0.6,14,0.5909090909090909,1.0,,,
119,0.6,15,0.6818181818181818,1.0,,,
120,0.6,16,0.6515151515151515,1.0,,,
121,0.6,17,0.6515151515151515,1.0,,,
122,0.6,18,0.7121212121212122,1.0,,,
123,0.6,19,0.6818181818181818,1.0,,,
124,0.6,20,0.6666666666666666,1.0,,,
125,0.6,21,0.6666666666666666,1.0,,,
126,0.7,1,0.7121212121212122,1.0,,,
127,0.7,2,0.6666666666666666,1.0,,,
128,0.7,3,0.6666666666666666,1.0,,,
129,0.7,4,0.6515151515151515,1.0,,,
130,0.7,5,0.696969696969697,1.0,,,
131,0.7,6,0.6515151515151515,1.0,,,
132,0.7,7,0.6212121212121212,1.0,,,
133,0.7,8,0.696969696969697,1.0,,,
134,0.7,9,0.7121212121212122,1.0,,,
135,0.7,10,0.6818181818181818,1.0,,,
136,0.7,11,0.7121212121212122,1.0,,,
137,0.7,12,0.7272727272727273,1.0,,,
138,0.7,13,0.696969696969697,1.0,,,
139,0.7,14,0.6363636363636364,1.0,,,
140,0.7,15,0.7121212121212122,1.0,,,
141,0.7,16,0.6666666666666666,1.0,,,
142,0.7,17,0.696969696969697,1.0,,,
143,0.7,18,0.7121212121212122,1.0,,,
144,0.7,19,0.696969696969697,1.0,,,
145,0.7,20,0.6818181818181818,1.0,,,
146,0.7,21,0.6818181818181818,1.0,,,
147,0.8,1,0.7424242424242424,1.0,,,
